"padj","pvalue","stat","log2FoldChange","GeneID","fdr"
0.00883164483232798,0.000803160244583664,3.35170336888826,0.356024025559817,"8821",1
0.00883551272506153,0.000804135840048317,3.35136724543912,0.449401597861962,"641364",1
0.00887911065549105,0.0008087306888077,-3.3497892455639,-0.174377806694677,"100505641",1
0.00895858247242879,0.00081660170669389,-3.34710534800816,-0.955562607336393,"144809",1
0.00895933018531799,0.000817302450005708,3.34686757014876,0.286267624439055,"56605",1
0.00904408108122615,0.000825672303751,-3.3440420202861,-1.11706561153592,"3109",1
0.00905829352587407,0.000827609392253128,-3.34339187311336,-0.726347924924243,"4324",1
0.00913250776632712,0.000835679592258699,3.34069836612896,0.283153141608702,"56902",1
0.00913250776632712,0.000835071589480602,-3.34090045061366,-0.305165703737937,"4247",1
0.00918706530942476,0.000841320603426105,-3.33882991430338,-0.181892730265619,"7385",1
0.00919666933540278,0.000843623137525608,-3.33807059190542,-0.41951490324799,"55076",1
0.00919666933540278,0.000844148142061965,3.33789772670747,0.206597752021334,"23001",1
0.00919666933540278,0.000842991127616388,3.33827882254645,0.249195968379396,"414",1
0.00921641516796479,0.000846611320590426,-3.33708801925314,-0.24344503610112,"6913",1
0.009219954095864,0.000847587391994276,3.33676776486204,0.333674313153955,"414777",1
0.00931695450344258,0.00085716244566728,3.33364414519264,0.826745063743515,"3884",1
0.00933273080789573,0.000859931773233349,-3.33274675433905,-0.168132571834305,"83857",1
0.00933273080789573,0.00085943865113948,3.33290635251864,0.205648650159465,"55905",1
0.00938360897084898,0.000865282307133288,-3.33102049744745,-0.592768424711968,"9886",1
0.00938911913528268,0.000866453343911209,3.33064400329172,1.22510372426826,"59335",1
0.00943847520845418,0.000872340891609583,-3.32875824704657,-1.32287542824367,"51364",1
0.00943847520845418,0.000872150538504044,3.32881903148274,0.234599136926066,"54471",1
0.0094459367930967,0.000874216268611733,-3.32816004949078,-0.453612314999442,"110117499",1
0.0094459367930967,0.000874451258173336,3.32808517769724,0.380226822955301,"100505854",1
0.0094459367930967,0.000875031354412404,3.32790042870084,0.179682673717946,"29803",1
0.0094709035033734,0.000879350286446094,-3.32652849462549,-0.160783744474298,"128",1
0.0094709035033734,0.000878091887721631,-3.32692758626861,-0.248585749234574,"84918",1
0.0094709035033734,0.000878714695944474,-3.32673000112241,-0.254438091226308,"7343",1
0.00954582403565053,0.000886980472422233,-3.32411991694639,-0.492988210922395,"3991",1
0.00956652168133126,0.000889579118429236,3.32330400029345,1.12461144459505,"57834",1
0.00965403284828477,0.000898859917755969,3.32040796163456,0.366865800824463,"101927060",1
0.00965403284828477,0.000899079949649623,-3.32033963841558,-0.363102068305507,"3759",1
0.00967692924263518,0.000902578798949451,-3.31925527045235,-0.239450582770267,"23580",1
0.00967692924263518,0.000902222097283332,3.31936564138227,0.302377449415924,"29903",1
0.00976752007664816,0.000911745055855631,3.31643281759121,0.176209784160714,"57498",1
0.00976752007664816,0.000912407615717399,3.31622982414729,0.146342474394945,"27230",1
0.00977738802267508,0.000914019751607838,3.31573647195244,0.151108051533247,"9921",1
0.00984641777035836,0.000921168082025336,3.31355858083032,0.397196704174272,"259217",1
0.00987458097895408,0.00092450006199909,3.3125487683111,0.235982230944981,"23384",1
0.00987684283996167,0.000925409196401125,-3.31227382545436,-0.139540082250081,"10972",1
0.00989265662731872,0.000927589352614506,3.31161551511935,0.368878141340877,"65010",1
0.00990701820478286,0.000929635472297989,-3.31099898066877,-0.239549021430929,"2274",1
0.00993981359582685,0.000933414677854247,-3.30986353309742,-0.120081277916241,"57142",1
0.00994417622258203,0.000934526481130882,-3.30953030693414,-0.146894352326122,"5861",1
0.00997424151356542,0.000938056181322399,3.30847482493032,0.251650800332673,"80131",1
0.0100750591421149,0.000948960594194823,-3.30523717545719,-0.184979243401133,"10920",1
0.0100750591421149,0.000948711110796685,-3.30531086394742,-0.469231359808391,"4509",1
0.0101843567255082,0.000959974315367752,-3.30200186596431,-0.181423027513885,"50",1
0.0101916632117217,0.00096138262026832,3.30159065460518,0.271961155762989,"55672",1
0.010231727017827,0.000966335358446844,-3.30014892070707,-0.257371167988942,"50862",1
0.010231727017827,0.000966606704077701,3.30007013032691,0.226818037706739,"23762",1
0.0102670482513233,0.00097066847479502,-3.29889315945374,-0.15082278940022,"5500",1
0.0102685030443661,0.00097153103717084,-3.29864380378599,-0.372430377838915,"54809",1
0.0103133517579011,0.000976502485867781,3.29721060560382,0.223485209909944,"56271",1
0.0103877319070044,0.000984278487552062,-3.2949823871346,-0.406799299366727,"375287",1
0.0103899223270439,0.000985219634626837,3.29471380750022,0.207475698114075,"10090",1
0.0104176553444163,0.000988965771436067,3.29364710387553,0.820920030775824,"11262",1
0.0104176553444163,0.000989320513891119,-3.29354628579488,-0.197203456318743,"989",1
0.010419412396428,0.000990223052008195,-3.29328993459079,-0.536063610048125,"3108",1
0.0104202111143937,0.000991034693997619,-3.29305958562644,-1.03914412083132,"2138",1
0.0105166034309294,0.00100094481570944,-3.29026103042114,-0.315344037093633,"30851",1
0.0105502208396838,0.00100488935343737,3.28915424973441,0.237333073379428,"51567",1
0.0105538049265766,0.00100672106586211,3.28864166429328,0.192273678016089,"80232",1
0.0105538049265766,0.00100616743311451,3.28879650149034,0.224958823943033,"25909",1
0.0106275502161577,0.00101600670710143,3.28605638279664,0.477246032035774,"10371",1
0.0106275502161577,0.00101577255752229,3.28612130477103,0.238224285239808,"102800317",1
0.0106275502161577,0.00101538376077934,-3.28622913591843,-0.15823589603702,"23654",1
0.0107234570724217,0.00102593266491078,-3.28331689900975,-0.333037040794375,"94120",1
0.0107325920945746,0.00102775788171136,-3.28281582571114,-0.259631428544401,"85461",1
0.0107325920945746,0.00102832221085488,3.2826610681782,0.188526826614595,"56987",1
0.010797839233937,0.00103533613497751,-3.28074415164748,-0.170742345317851,"23207",1
0.0107997949836439,0.00103628619521091,-3.28048542343845,-0.216428607962478,"5204",1
0.0108085806915303,0.00103848009161299,3.27988880123033,0.192283154130798,"10724",1
0.0108085806915303,0.00103941868967481,3.27963390904351,0.968007259391881,"23086",1
0.0108085806915303,0.00103934639535717,3.27965353421645,0.338950504216827,"84876",1
0.0108087955385244,0.00104020252199455,3.27942120926509,0.257834691512301,"2037",1
0.0108698864897729,0.00104684919664268,3.27762351321258,0.179973159560568,"55034",1
0.010886688807873,0.00104923605329002,-3.27698052734771,-0.184133124277371,"966",1
0.0109159396122465,0.00105282592037906,3.27601601116672,0.228138750050187,"28966",1
0.0109327509115695,0.00105521926824228,3.27537466181432,0.329299946721206,"9076",1
0.0109710284428375,0.00105968840710313,-3.27418065396155,-0.194466363223368,"7905",1
0.0109722557914341,0.00106058166903009,3.27394256232983,0.235727750289124,"5819",1
0.0110581976117079,0.00106966961293793,3.27153073426174,0.522923898493206,"100874214",1
0.0110802744853915,0.00107336980822969,3.27055417451186,0.257448418736632,"4088",1
0.0110802744853915,0.00107332173358567,3.27056684244664,0.221846395197407,"84079",1
0.0111243964350793,0.00107842945035401,3.26922385626121,0.558965306960086,"5575",1
0.0112098754148446,0.00108750750688388,3.26685139270109,0.13022953393679,"7345",1
0.0112979068623224,0.00109684543780932,-3.2644300479472,-0.510950074217215,"1496",1
0.0113985280651737,0.00110822376232043,-3.26150526059355,-0.142123205668228,"498",1
0.0113985280651737,0.0011076872531419,3.26164254461063,0.224733098596431,"90522",1
0.0114678836179915,0.00111577657456699,-3.25957911243345,-0.382786602055919,"147912",1
0.0114899542906949,0.00111873522324849,3.2588278707138,0.28665025803038,"57406",1
0.0115301984042788,0.00112346775385898,3.25763002642935,0.214225258788965,"5465",1
0.0115406506856458,0.00112530103769518,3.25716725973295,0.16366505964203,"26156",1
0.0115743987783693,0.00112940896079265,3.25613284272034,0.298134277510017,"79663",1
0.0117241468629342,0.00114484890993701,-3.25227575972534,-0.408854555171966,"23218",1
0.011741068908724,0.0011473303233548,3.25166036268014,0.288827239919221,"91942",1
0.0118282905937183,0.00115752388356235,-3.24914517155356,-0.500318753918462,"100507156",1
0.0118282905937183,0.0011571374789824,3.24924014026488,0.868138735268026,"80774",1
0.0118477691026272,0.00116026659220108,3.24847192228461,0.446622970292434,"100616483",1
0.0119090350545372,0.00116710729758509,-3.24679913031423,-0.207862879723753,"6717",1
0.0119189923713978,0.00116892469136988,-3.2463562373648,-0.414565644242731,"53358",1
0.012012595017683,0.00117895269890414,3.24392382727983,0.468076559142936,"6909",1
0.0121371479482551,0.00119203366490312,3.2407794607675,0.169477637363361,"3073",1
0.0121471463815475,0.00119387331519552,3.24033981024387,0.218003568574123,"257397",1
0.012160262607886,0.00119602102752138,-3.23982732841322,-0.212046714464818,"8815",1
0.0122211927096907,0.00120287669542532,3.23819711513719,0.396943659022244,"81029",1
0.0122240020033012,0.00120401629560158,3.23792696126768,0.24868803623836,"6944",1
0.0122288107076266,0.00120621680142303,3.23740597661691,0.629308117917968,"150726",1
0.0122288107076266,0.00120619079461546,-3.23741212877601,-0.720967702008948,"27314",1
0.0122582978229835,0.00120999084632711,3.23651448667541,0.519256416549472,"105369893",1
0.0122644623472125,0.001211465284456,3.2361668983413,0.206191582883745,"51075",1
0.0123503787555651,0.0012208239961725,-3.23396971708589,-0.253466182639504,"55830",1
0.0124787447829216,0.00123439394484736,3.23081132181413,0.249750213953424,"63933",1
0.0125342174875468,0.00124076628663,3.22933921384149,0.237339250616523,"100101267",1
0.0125865397015056,0.00124772306297492,-3.22774004289944,-0.137016330884892,"9741",1
0.0125865397015056,0.0012471867058604,-3.22786304330668,-0.126695422793745,"10457",1
0.012650100159439,0.00125491708847079,3.22609497082156,0.366518449565425,"349667",1
0.0128146324494812,0.00127214384127449,3.22219081192056,0.138992881509628,"2247",1
0.0128326493081207,0.00127483849301178,3.22158453292651,0.218881693045046,"9564",1
0.0129473731606013,0.00128714971475864,3.21882955070286,0.265691793829116,"9687",1
0.0129570882316063,0.00128903038327566,3.21841084153219,0.219770021344458,"9570",1
0.0130058211532421,0.00129479685279046,-3.21713050940483,-0.153198881886288,"83442",1
0.0130148760820543,0.00129661725282628,3.21672741792035,0.30416011881901,"5074",1
0.0130202512609025,0.00129807207374104,3.21640565202126,0.202492566529635,"90956",1
0.0130526415965613,0.0013022228748105,-3.21548943645263,-0.623507261843367,"221322",1
0.0131089891552003,0.00130877008158252,3.21404972098626,0.49270206403097,"79962",1
0.0131330807808098,0.00131395717477989,-3.2129138025127,-0.156131661247861,"7414",1
0.0131330807808098,0.00131271166800812,-3.21318617727901,-0.232974767899385,"55352",1
0.0131330807808098,0.00131326327805859,3.21306551853163,0.190324740224542,"53615",1
0.0131797370837165,0.0013195556862748,3.21169242186826,0.576908544237532,"199731",1
0.0132274771868637,0.00132526937288425,-3.21045083482731,-0.312131775053697,"170371",1
0.0133143710360286,0.00133491540430422,-3.2083659116249,-0.164521834983858,"9341",1
0.0133347652726846,0.00133884319831656,3.20752092608573,0.548834625842139,"23682",1
0.0133347652726846,0.00133842628991831,-3.20761050693064,-0.280678589117297,"23371",1
0.0133524365766575,0.00134156020960133,-3.20693775317901,-0.627293894309003,"6925",1
0.0133878770879042,0.00134606629761884,-3.20597297484563,-0.324185149326969,"23659",1
0.0134326280605305,0.00135151415563482,3.20481052908474,0.226852418748935,"116442",1
0.0134650349117128,0.00135572546664566,3.2039148920493,0.174706945725875,"10905",1
0.0134710243597182,0.00135727965553328,-3.20358500445603,-0.193956216509187,"27132",1
0.0135226049057291,0.00136343146264077,3.20228264986873,0.292634347349058,"123920",1
0.0135712873177489,0.0013692981414293,3.20104569710885,0.206729197312154,"339263",1
0.0136076547800008,0.00137392828746742,3.20007290605105,0.239182390533134,"56995",1
0.0136202632192032,0.00137616300689683,-3.19960447413178,-0.188127179495405,"6251",1
0.0136205845567545,0.00137945190170869,-3.19891634511852,-0.258093296730196,"9414",1
0.0136205845567545,0.00138004228192775,-3.19879298123207,-0.426728334048369,"122618",1
0.0136205845567545,0.00137799956668484,3.19922002756456,0.211183244625919,"9513",1
0.0136205845567545,0.00137868723127406,-3.19907620050582,-0.243400758392632,"170463",1
0.0136838335180752,0.00138741685603021,3.19725610213185,0.28866725643455,"4839",1
0.0136963448344984,0.00138965244137359,3.19679168866117,0.596839740751942,"23671",1
0.0138253749584428,0.00140469636130757,3.19368431084555,0.258406019317335,"57670",1
0.0138253749584428,0.00140385946492662,-3.19385636698502,-0.422385371597508,"55075",1
0.0138450952624057,0.00140767755262756,-3.19307217972415,-0.205104803708427,"3127",1
0.013846112199747,0.00140875857373688,-3.19285050779965,-0.135308267671663,"3181",1
0.0138714330467534,0.00141231423098343,-3.19212249683527,-0.228580638951567,"29934",1
0.013955205856726,0.00142182885343894,-3.19018268324423,-0.532362715163665,"4857",1
0.0139720987876187,0.00142497842791668,3.18954319301917,0.381800475320405,"7869",1
0.0139720987876187,0.00142552303524035,-3.18943274799769,-0.365801525956232,"2997",1
0.0139862258384196,0.00142795188606614,-3.18894065613851,-0.341987214882323,"8996",1
0.0140114034477098,0.00143151174107435,3.18822081214,0.243638883653244,"5293",1
0.0140377631122062,0.00143519600271656,-3.18747754726502,-0.186228826974783,"307",1
0.0140994691833883,0.0014425002363009,-3.18600917278125,-0.463190313253737,"493913",1
0.0141893389438704,0.00145269656630743,-3.18397081804966,-0.160022665256126,"9043",1
0.014212644901152,0.00145608612240144,-3.18329612948809,-0.26983111731761,"1893",1
0.0143364094621294,0.00146977805119056,-3.18058541205836,-0.586956708184868,"1261",1
0.0143760168861703,0.00147485367052217,3.17958645399643,0.201975972212284,"64781",1
0.014391842400564,0.00147823835511876,-3.17892205642662,-0.495370000495001,"114801",1
0.014391842400564,0.00147850954549323,-3.17886888371419,-0.199732760136484,"7127",1
0.0143967089867567,0.00148043773795091,3.17849107896561,0.153555268288688,"9559",1
0.0143967089867567,0.00148104250467447,-3.17837267603533,-0.149670356175563,"977",1
0.0144556789463623,0.0014881296267596,-3.17698844943406,-0.232042623584798,"60370",1
0.0145182166761862,0.00149559260965584,-3.17553736162961,-0.441902960807922,"26355",1
0.0145365310114077,0.0014985056327512,-3.17497276869444,-1.34178038887782,"254827",1
0.0145407657916717,0.00149996884993521,3.17468955397498,0.134154576606405,"10890",1
0.0145765052648633,0.0015046847911622,3.17377848340225,0.212598103451917,"54206",1
0.0146024993158398,0.00150839910323192,-3.17306276709033,-0.529699333327789,"145773",1
0.0147278523677066,0.00152238762030096,-3.17038179017038,-0.338302629982039,"4668",1
0.0147980649003611,0.00153082101929355,3.16877642563507,0.204114839477327,"23350",1
0.0147980649003611,0.00153173502393063,-3.16860292715486,-0.332785193590292,"10609",1
0.014814901070159,0.00153452374990632,3.16807415340187,0.397755618609746,"6334",1
0.0149396113629827,0.00154849604468394,-3.16543810212102,-0.230841622289354,"3611",1
0.0150462307099955,0.0015606095398562,-3.1631704046628,-0.306286669306181,"1122",1
0.0151480865187609,0.00157224367595697,3.16100765289653,0.207219891491984,"55720",1
0.0152991204909253,0.00158899994649094,3.15791846431982,0.156115133629678,"23420",1
0.0153570504586434,0.00159718529447022,3.15642030053638,1.26525784480747,"11199",1
0.0153570504586434,0.0015965624825711,3.15653404503418,0.163059970987557,"91304",1
0.015398185644815,0.00160255070539132,-3.15544209986769,-0.741450558358996,"6274",1
0.015418823302909,0.00160578721822995,3.15485348829885,0.191230420390561,"23480",1
0.0154448175202952,0.00160958488031884,3.15416421361735,0.579060916011373,"83641",1
0.0154559689929215,0.00161183832539328,-3.15375592123818,-0.210402409855512,"5720",1
0.0154630321880113,0.00161366670718638,-3.15342503022173,-0.304036157984191,"59345",1
0.0154900197943162,0.00161757673344586,3.15271857053086,0.332575012878482,"9786",1
0.0155428580174072,0.00162419189901594,3.15152692008867,0.132622325922348,"4904",1
0.0155521871616011,0.00162626485817491,-3.15115441807667,-0.231254127038066,"81846",1
0.0155699909261789,0.00162942268679107,-3.15058780862745,-0.209306786150433,"10085",1
0.0155699909261789,0.00163032525196097,3.15042604698432,0.39270957550346,"23250",1
0.0156528111516797,0.00164010250293672,3.14867898794087,0.18015776349074,"54989",1
0.0157114321671375,0.00164735414588711,-3.14738939946612,-0.302877400230004,"10634",1
0.0157638605731212,0.00165396433041433,-3.1462184270025,-0.129000691987061,"387",1
0.0157735855877514,0.00165609840916376,-3.14584130139529,-0.278070111178919,"1316",1
0.0157773321292155,0.00165822262483294,3.14546636254258,0.552147142425444,"6374",1
0.0157773321292155,0.00165871973031151,-3.14537868377831,-0.256632893673752,"5832",1
0.0157785142735179,0.00165995807862329,3.14516037073317,0.302747690561554,"114884",1
0.0159059844797327,0.00167449148197991,3.14260936070815,0.316023965297031,"84967",1
0.0159703072150765,0.00168239062097678,-3.14123137756381,-0.395767527608224,"29767",1
0.0160719119440575,0.00169422894390156,3.1391773178907,1.11985186455085,"85414",1
0.0161308503246666,0.00170158090694429,-3.13790831895561,-0.290346383729582,"38",1
0.0162472426829951,0.00171500584700117,-3.13560403965974,-0.268708526478663,"79847",1
0.0162918701141971,0.00172086688490001,-3.13460323951536,-0.303361424327402,"102724364",1
0.0163480258458608,0.00172795274244536,-3.13339747290218,-0.22676570660387,"5721",1
0.0164644069604041,0.00174141648144357,3.13111888731826,0.158557418182246,"598",1
0.0165843605974189,0.00175527476774207,3.12879038462419,0.133753046343351,"25912",1
0.0165888623892884,0.00175692251528155,-3.12851465139381,-0.501653953078331,"54739",1
0.016626915513492,0.00176214410540971,-3.12764244093431,-0.204031912909708,"26007",1
0.016626915513492,0.00176330064966921,3.1274495741284,0.262673129416709,"6322",1
0.0166529112569179,0.00176723332762463,3.12679462464022,0.168213754765906,"55243",1
0.0167923226697935,0.00178321353494101,3.12414698563053,0.306688971023839,"6935",1
0.0169574335863081,0.00180314163531597,3.12087563990868,0.152386471123932,"57720",1
0.0169574335863081,0.00180210913900038,3.12104431366412,0.183507437432773,"64397",1
0.0169599270175409,0.00180460425160164,3.12063685148269,0.147250394942565,"28962",1
0.0170188121173025,0.0018120715012986,-3.11942050489812,-0.254418993372558,"7059",1
0.0170330662059301,0.00181479184528338,3.11897853028937,0.2666086287583,"55787",1
0.0170618502197376,0.00181946039933622,-3.11822144683746,-0.237055343194541,"3020",1
0.0170618502197376,0.00182026799986045,3.11809066217232,0.155191362327459,"526",1
0.0170839990151615,0.0018238372174627,3.1175132927954,0.144693747431023,"7706",1
0.0171095462353648,0.00182777260849445,-3.11687789221413,-0.244513834459636,"93664",1
0.0171886535576841,0.00183743708863473,3.11532280254837,0.291972479783479,"57455",1
0.0172303551044131,0.00184432806173059,-3.11421857486525,-0.546363518820227,"105379189",1
0.0172303551044131,0.00184312942988122,3.1144103741519,0.184772773509715,"5797",1
0.0173103599525487,0.00185411396229728,3.11265695262785,0.167773707984178,"130074",1
0.0174000721492166,0.00186495160082686,-3.1109363075591,-0.222996790674633,"22927",1
0.0175760176273657,0.00188505053844303,-3.10776945856308,-0.325128213470255,"80055",1
0.0176659555150684,0.00189594382425361,-3.10606601715729,-0.234051748459143,"55450",1
0.0176757463282807,0.0018982426156404,-3.10570769180334,-0.140441140333839,"3716",1
0.0176803857076607,0.00189998920052669,-3.1054357082753,-0.155613557524023,"103910",1
0.0178152540226707,0.00191574044175156,-3.10299319685456,-0.598777586784052,"3433",1
0.017931010028311,0.00192945416106375,3.10088161144796,0.203888795778175,"9575",1
0.0180483899141391,0.00194335907781276,3.09875461022429,0.279940214452941,"63898",1
0.0181641543402299,0.00195710651155764,-3.09666539123953,-0.229352755315186,"23607",1
0.0181969145047531,0.00196192109360714,3.09593689622014,0.196924280306942,"23760",1
0.0182313171304518,0.00196691750161197,-3.09518262235677,-0.33365394245395,"54987",1
0.0185419890571779,0.00200174407035409,-3.08997342196991,-0.301482961131063,"10051",1
0.0186127452860387,0.00201069690656211,-3.08864774167163,-0.281986863880909,"79073",1
0.0186979825467188,0.00202122511325471,-3.08709570335281,-0.160917056655381,"51108",1
0.0189159897803768,0.00204618298327735,-3.08344591735118,-0.229407502694192,"56951",1
0.0189159897803768,0.00204746256678088,3.08325989654068,0.22440519312767,"25842",1
0.0190079457888486,0.00205875794959357,-3.08162242890107,-0.216240989181463,"56834",1
0.0191402875925086,0.00207579479927227,3.0791681569741,0.410970439479278,"285598",1
0.0191402875925086,0.00207505889431566,3.07927378650084,0.509131462394263,"7087",1
0.0191455120747462,0.00207771320051436,3.07889295698566,0.182027142622115,"64755",1
0.0191581139118974,0.00208043346723845,-3.07850312647724,-0.166406651579332,"256987",1
0.0191675509926783,0.00208281162025926,-3.07816270576974,-0.164294978247164,"4144",1
0.0192188633055229,0.00208974436846045,3.07717234824876,0.407871812837879,"10435",1
0.0192651298172037,0.00209613535609059,3.07626204823151,0.260286669812054,"6498",1
0.0193934709199079,0.00211146876781035,3.07408837185884,0.130905179597231,"387680",1
0.0194889217051993,0.00212323703954829,-3.0724298893681,-0.24250004811386,"132864",1
0.0195245873920791,0.00212987979388281,-3.07149745558734,-0.74700981375367,"2043",1
0.0195245873920791,0.00212867829651846,-3.07166591029944,-0.273455864830143,"55701",1
0.0195966891107474,0.00213912881206068,-3.0702036157762,-0.209100500513957,"8907",1
0.019598149418596,0.002140671972786,3.06998824338609,0.190551649796394,"23197",1
0.0196105373755691,0.00214340971950724,-3.06960649776735,-0.532924726364557,"114088",1
0.0196633308421633,0.00215056834530191,3.06861042291304,0.448582251045593,"118932",1
0.0197006411000271,0.00215603994245866,-3.06785113444784,-0.648114305504988,"55026",1
0.0197068292682927,0.00215810860658914,-3.06756452799105,-0.849981269446442,"100134229",1
0.0197141022766029,0.0021602970227556,3.06726160432388,0.243042178511725,"23341",1
0.0198602669497292,0.00217771620228267,-3.06486039868974,-0.190840055184356,"9246",1
0.0199160003744583,0.00218523367802784,3.06382956159011,0.207753752321922,"60560",1
0.0199679450401961,0.00219234304437654,-3.06285767297911,-0.372047488532257,"4173",1
0.0200588286516405,0.00220373772378399,-3.06130596802183,-0.29808079321844,"55325",1
0.0200705877386821,0.00220644673509342,3.0609381423303,0.477555925581137,"1489",1
0.0201895214197768,0.00222094714199055,3.05897630675815,0.361746027732152,"1366",1
0.0202502173488938,0.00222905379135249,3.05788462571347,0.619300035681778,"55301",1
0.0203862349661487,0.0022454654061422,-3.05568565061818,-0.341751510876217,"649",1
0.0206026339467472,0.00227075560198209,3.05232570662965,0.199017934156215,"169714",1
0.0206342104909105,0.00227569277602219,-3.05167377771501,-0.265476762460291,"81622",1
0.0208400957682489,0.00229987076790038,3.04849978581726,0.179244690967775,"1497",1
0.0209724382758299,0.00231595660971532,-3.04640498792277,-0.326712077054141,"30",1
0.0211028088486666,0.00233184324282731,-3.04434917065733,-0.345344168710458,"726",1
0.0214561344454572,0.00237240037715074,3.03915845467558,0.23874738704324,"59339",1
0.0214775197775493,0.0023773669526933,-3.0385284000761,-0.283883974049034,"80270",1
0.0214775197775493,0.0023777978543527,-3.03847379316644,-0.284499332817587,"5116",1
0.0215101465144019,0.00238292874963613,-3.03782426504473,-0.302058819109702,"54951",1
0.0215662788488781,0.00239205888732231,3.03667162623016,0.142710659234777,"10128",1
0.0215662788488781,0.0023921926196136,-3.03665477307746,-0.197360941091245,"2297",1
0.0215845219829075,0.00239574020738054,3.03620801512255,0.345936554421874,"8412",1
0.0215959469981425,0.0023985331234963,-3.03585672099839,-0.795065385730985,"101927300",1
0.0216462064081935,0.00240564349971733,3.03496406225686,0.47219727210238,"100885776",1
0.0216684026455936,0.00240964020100332,-3.03446336368396,-0.456153772384279,"84870",1
0.0216721747593773,0.00241158987649358,-3.03421938812099,-0.264390076123251,"55113",1
0.0216880467835359,0.00241488736691633,-3.03380716231465,-0.284020309370391,"10947",1
0.0217120639512603,0.00242062761978677,3.03309078945483,0.411285502805012,"152007",1
0.0217120639512603,0.00242046350935147,3.03311124852997,0.207849511681895,"128637",1
0.0218854473352492,0.00244150298592768,-3.03049862515415,-0.563742056425751,"151354",1
0.0219199296178246,0.00244689745998593,-3.02983207370431,-0.186482492551074,"4311",1
0.0219926678378479,0.0024571502449529,-3.02856891849444,-0.377906006110172,"79573",1
0.0219926678378479,0.00245812279794628,-3.02844934939743,-0.246279110883915,"154881",1
0.0221456300682707,0.00247678302818194,3.02616353817457,0.391408213970479,"3632",1
0.022191815431067,0.00248351531866421,3.02534272333577,0.213960191539512,"142891",1
0.02226530228039,0.00249331140413038,3.02415199311903,0.150858564678934,"55666",1
0.0223692773996398,0.00250653415471498,3.02255151566203,0.217316094671579,"205564",1
0.0223719679213511,0.00250999484763306,3.02213390988739,0.362170080076985,"7107",1
0.0223719679213511,0.00250874883687879,3.02228420671544,0.200807357716274,"50649",1
0.0224530829006589,0.00252068077469799,3.02084774277044,0.193146356011546,"160518",1
0.0225145103575051,0.00252945401428003,-3.01979551121903,-0.211054719060682,"8443",1
0.0225145103575051,0.00253075623025829,3.01963961261321,0.39519593200705,"57559",1
0.0225177673075915,0.00253552424230762,3.01906942152367,0.154961432868286,"23731",1
0.0225177673075915,0.00253536067886233,-3.01908896529476,-0.199734169788027,"114876",1
0.0225177673075915,0.00253589203245134,3.0190254794464,0.43240521236285,"650",1
0.0226884250545585,0.00255671301186721,3.01654732900023,0.595920164306763,"11226",1
0.0227273335355777,0.00256270222808146,3.01583789981588,0.26655563413042,"118812",1
0.0227286255836208,0.00256445270653295,-3.01563084006885,-0.680960060606269,"53354",1
0.0227748217460225,0.00257127303338911,3.01482531147104,0.196731017577381,"51128",1
0.0228164492128681,0.00258035174027813,3.01375607837951,1.08491379333367,"112267874",1
0.0228164492128681,0.00257873867699835,-3.01394580327734,-0.167972703375118,"84668",1
0.0228164492128681,0.0025808057360033,-3.01370269997414,-0.338012530639822,"112936",1
0.0232060259475272,0.00262650989154036,3.00837249625867,1.01348644798353,"729176",1
0.0234301508572833,0.00265353117101479,-3.00526091554366,-0.313329657228032,"80206",1
0.0234553136444223,0.00265803702600423,-3.00474487253096,-0.217907569125395,"678",1
0.0234577594539029,0.00265997046409434,-3.00452368636544,-0.247069142073034,"51389",1
0.0237177975759033,0.00269113187209466,-3.00097892802284,-0.415760435261068,"84034",1
0.0237559092697848,0.00269713352438141,3.0003005223871,0.262866529742058,"8601",1
0.0237644527968285,0.00269978144108572,3.00000164967405,0.455778081913384,"135293",1
0.0240468591013812,0.00273356232106359,2.99621209442763,0.275693024551023,"27040",1
0.0240779637243457,0.0027387982461287,2.99562855963413,0.145162782498703,"7384",1
0.0243169590225207,0.00276770020082634,2.99242570930898,0.137968604039569,"9242",1
0.0244457748693054,0.00278408775430273,-2.99062322402266,-0.423584648139796,"3176",1
0.024454272193157,0.0027867821308872,-2.99032779457156,-0.354238100502636,"8503",1
0.0245728637076478,0.00280203169440452,2.98866063077187,0.550461130942325,"51303",1
0.0245873765708595,0.00280542261798411,2.98829104326096,0.270225960977083,"79657",1
0.0245913100824879,0.00280760773871235,-2.98805309611501,-0.174080295353455,"10949",1
0.0249440830402722,0.00284964529825322,-2.98350806040154,-0.204016150747193,"1854",1
0.0250587025045884,0.00286450888617726,2.98191567246409,0.278239687060074,"8420",1
0.0250895891289416,0.0028698110844373,2.98134945448867,0.312186622316993,"23708",1
0.0251242296307036,0.00287554728739466,2.98073796393107,0.208698019953258,"64754",1
0.0251576679070552,0.00288115069866861,-2.98014170345895,-1.01824626458653,"7857",1
0.0251814967503547,0.00288565764497816,-2.97966288575387,-0.18064299141595,"9917",1
0.0252699399918688,0.00289757696439984,-2.97839986020062,-0.298353413340295,"5362",1
0.0252787210699078,0.00290036868873827,-2.97810472188115,-0.339859716919381,"9852",1
0.0253138918196399,0.00290619135061318,2.97748998932923,0.264255147209602,"162989",1
0.0256109353554533,0.00294210208453877,2.97372334242046,0.141848812683517,"23534",1
0.0256332472576524,0.00294647507840557,-2.97326753212127,-0.227304740112119,"254122",1
