"GeneID","P.adj.Val_combined","log2FC","Ensemble_score"
201176,2.59805876924321e-13,0.585569753385824,3
201294,2.07507928728323e-43,0.950390281912749,3
201799,0.000397310652087318,0.234505239542876,3
201895,2.21384412505895e-09,-0.229836337195686,3
201931,7.70733375544375e-23,0.376930585012594,3
202051,1.35120209399654e-05,0.43934967250313,3
203068,2.19685581303264e-09,-0.184305496618288,3
203859,1.57821087095145e-10,0.384819518834547,3
205428,3.27206025006464e-06,0.192177721258606,3
205564,2.54076159985791e-08,0.21522427447358,3
205860,2.52472808277659e-11,0.538331074375067,3
219285,3.80651254588713e-32,-0.598873407683892,3
219699,1.31146352336258e-08,-0.173801226555861,3
219749,1.39221032462908e-13,-0.361197314607221,3
220002,2.73475248979704e-14,-0.290243080972998,3
220323,6.07468745574965e-05,0.250283340368982,3
220965,3.15988090775098e-12,-1.26024218780105,3
221037,2.99414349555511e-06,0.177051659593197,3
221091,2.12807302341065e-11,0.29283765135423,3
221184,4.20912399152362e-05,0.181705071461337,3
221294,4.54676368287222e-05,-0.191772477311938,3
221496,1.05919694056432e-06,0.241777758309304,3
221687,1.16028925038226e-06,-0.369736529499941,3
221955,2.96735919591739e-09,0.399035879778869,3
222235,1.00256742695321e-24,0.52017898548655,3
222389,3.2733318187178e-18,0.459390600428673,3
222950,6.11950103954167e-06,0.473384100308505,3
245972,3.55571768280198e-28,0.436211184195375,3
246184,5.66653276865455e-05,0.276086655745037,3
253461,4.59237584155365e-07,-0.195316259587452,3
253714,1.82375726425124e-05,-0.544010391793024,3
253725,0.00011376391824547,0.125939171634214,3
253827,1.46909279938808e-08,-0.279634878311265,3
254122,9.32074196205935e-07,-0.210709331753837,3
254428,9.97107112265409e-16,0.321471010085467,3
254827,3.06034585512391e-09,-1.32344718036395,3
255057,1.8128438913053e-07,0.431030964736961,3
255783,9.66564229197729e-08,-0.41826357638756,3
256356,1.00951994646606e-12,-0.507512735569439,3
256987,1.13756279233269e-06,-0.17339986930469,3
257397,1.33757718933244e-07,0.212452254927876,3
257415,2.87775409990009e-05,0.311379385572669,3
259217,3.73855867008961e-10,0.393801789651709,3
259232,2.86473270384615e-12,0.361872938074403,3
260436,3.9598828491537e-06,-0.906280493255343,3
280636,2.84814566533449e-73,-0.716781642573394,3
283050,8.75264170594429e-08,0.215737407738079,3
283229,1.05102146702926e-05,-0.607717862542634,3
283232,3.44642631271233e-06,-0.320343952138753,3
283316,6.75858840087113e-12,0.305568884296084,3
283487,1.5555406928442e-05,0.176502250120163,3
283820,0.00770849767622147,0.107971351179965,2
283888,8.55836277089391e-06,-0.375170550312386,3
283987,0.000182408541867635,1.10749577812948,3
283991,1.86786324429958e-07,0.306999654761987,3
284021,2.08143868466861e-13,0.343022329771272,3
284129,9.14022083460063e-11,0.357164367942032,3
284266,0.00012856427814833,-0.141198570558879,3
284273,2.04367906141911e-05,-0.235644350318673,3
284297,9.16423646492409e-21,-0.474252791542631,3
284561,7.49442085597423e-27,0.432383881432129,3
284618,3.34073119304214e-29,-0.51008181125774,3
285074,3.28307695167622e-08,0.385074097011346,3
285440,1.78945412495869e-06,-0.196075429257685,3
285513,3.71737583595425e-16,-1.27569439973389,3
285598,9.0512980793376e-08,0.392845469941307,3
285613,1.34435720104224e-09,0.378184825102974,3
285704,4.05381695734986e-07,0.250478473927579,3
285761,6.67235335814643e-15,-0.385596738639992,3
285855,0.000147076650849785,0.172710110463155,3
285958,1.16031927705487e-11,0.5518438863863,3
286144,6.76781795061785e-09,-0.269000743505095,3
286343,5.30569339538981e-10,0.235913112283379,3
326625,5.21037794195596e-05,-0.197120663617107,3
338799,7.55110648372593e-06,-0.491733235153144,3
339122,3.1028057117049e-08,0.242528652829978,3
339263,8.65319601639021e-08,0.200639484847944,3
339855,2.14862976105317e-07,-0.398850889963326,3
340371,3.61064897223217e-12,-0.348806517198058,3
342357,8.3990309471447e-06,0.321681135071192,3
344595,1.10333146062888e-11,-0.606156920719501,3
344887,3.55035263100177e-29,0.821826453684476,3
345778,5.49457833866806e-05,0.170182474548044,3
348262,7.02298417534968e-23,-0.576782361912247,3
349667,5.60859752209117e-07,0.323072629724958,3
359948,2.13421622007785e-12,-0.312237167806634,3
373156,0.000203891009526644,-0.153890146201089,3
374655,7.71727786108384e-06,0.293927377445022,3
375056,1.52978897102492e-12,0.2486842569923,3
375061,0.00031821820571265,0.316209233447196,3
375287,1.7417279574141e-08,-0.361167153925536,3
375759,2.85878809786884e-05,0.988919275675008,3
375790,3.15029573593871e-08,0.169622539838817,3
386618,6.22080726190343e-10,-0.735233568984361,3
387263,1.61086980686483e-09,-0.226287755012542,3
387680,6.81208443642341e-05,0.126636807242285,3
387882,4.3208047412234e-11,0.369778041400854,3
387890,6.72797234590438e-12,-0.252236441714,3
388121,6.34215132453817e-10,-0.466592772230145,3
388697,4.38570030522483e-05,-0.504528820615652,3
388796,7.60888832214359e-10,0.493333760883939,3
388931,2.10417100692416e-05,0.70853341528681,3
389136,1.70313441244646e-18,-0.568667913740998,3
389792,4.58115786169513e-65,-0.683345687473851,3
399473,1.78344788443751e-17,0.639451479357579,3
399687,1.51750913266476e-09,0.256083797273932,3
399959,8.37887339250282e-23,-0.456977359116171,3
400728,8.87362793013253e-06,-0.898998085435629,3
400745,9.65960342000876e-36,1.01643794814971,3
400954,1.68498045930643e-10,-0.21316740403689,3
401233,1.11779781236557e-16,0.361057830419477,3
401398,4.8964446589457e-05,-0.787600995236527,3
401647,3.74947992142744e-19,-0.37012045704726,3
402778,1.10118924475979e-06,-0.21232790197567,3
404672,2.61625101308537e-05,-0.229944091908574,3
414236,8.66952147254875e-06,-0.324903626873592,3
414777,2.07984159862343e-06,0.297386624433655,3
415116,1.53579203292087e-09,0.220765225037768,3
439921,0.00283133049742383,-0.102277364888259,2
440026,2.81271032495322e-21,0.333363834729722,3
440926,2.44098881860486e-07,-0.254492012629462,3
441024,5.32022522743203e-13,0.307485733750018,3
441054,1.58611695334357e-05,-0.942581552793777,3
441951,0.00350897677323201,0.131560278867521,2
445815,3.973641376312e-22,0.3256608885962,3
493869,1.04421982452258e-19,-0.351842194058902,3
493913,1.28170310721623e-05,-0.364588325759068,3
541471,1.8294244218482e-22,0.4649169472096,3
548645,4.7456997863342e-05,0.271775151348978,3
550643,1.23427727380712e-05,0.254412012589826,3
553115,9.10150144286271e-05,-0.176625453531132,3
619208,2.08143535294193e-05,-0.351178004400635,3
641364,1.08754323274273e-10,0.426957432357759,3
643246,3.49678157254111e-07,0.276784059129128,3
643723,1.00558697720649e-56,1.35919838159944,3
643837,2.53585756344366e-05,0.173599848991247,3
644815,1.44401109570187e-05,0.200613662336187,3
645687,4.50427798529354e-17,0.685711944678572,3
647087,0.000237078524366779,-0.152795234987173,3
647979,0.00170262250107184,-0.116714249109629,2
653308,2.09191933539167e-09,0.326293246126966,3
653319,2.89002427517739e-05,-0.389854770295873,3
654433,2.53678238081186e-49,0.922495432366336,3
654463,5.39323105767008e-30,0.875459711059576,3
692099,6.05903072040077e-13,0.309271720579171,3
728689,0.00114708193333581,-0.115655289059612,2
728743,9.55295944381435e-08,-0.70579547551043,3
729176,1.99198423277579e-05,0.849366552251671,3
729178,1.26471580759053e-06,0.524929913575398,3
729867,4.41285200758555e-05,0.210939487801615,3
730268,1.38021954682269e-08,0.443956194416715,3
100101267,2.22147337740595e-09,0.232933315785669,3
100127983,2.15851224513362e-13,0.505655840406561,3
100128569,5.08599183147171e-09,0.333871629026992,3
100131897,2.39527878343496e-32,-1.31966089129416,3
100132987,1.32969268679204e-08,-0.489271211222056,3
100134229,1.37399138436726e-06,-0.744676297830696,3
100170229,2.04065053584717e-05,-0.399811545206426,3
100170841,3.07737050703215e-13,0.508864467374393,3
100192378,2.21639472600509e-08,0.949356356976894,3
100288175,8.20390942688148e-38,1.05107372095203,3
100288695,5.04971752231647e-08,0.492430289832864,3
100294145,4.43834661728302e-05,-0.385893989454713,3
100313843,3.93266794935356e-06,0.820687296990489,3
100419583,1.65506229596052e-05,-0.256703643329293,3
100500842,1.61192233269258e-29,0.417656412415917,3
100505622,1.79904249509229e-05,0.503844796134828,3
100505641,3.74910058457829e-07,-0.17737437499269,3
100505854,1.62232602210265e-07,0.333931755252541,3
100505994,4.29438583255468e-72,1.16706183072122,3
100506115,5.70962040191616e-33,-0.683748542100689,3
100506178,3.03356529830285e-11,0.705428910301648,3
100506190,6.57197736323291e-07,0.266240699072653,3
100506343,4.09835620328706e-06,0.65678343471375,3
100506385,6.54254893544409e-06,0.580546154165857,3
100506844,1.52324075194057e-05,0.306249099649338,3
100507156,6.92193659808573e-09,-0.443373445865308,3
100507347,3.48504044854546e-20,-0.247096986711371,3
100507463,1.08458330802871e-06,-0.440848596409998,3
100507516,3.24549192906319e-07,-0.535619549007864,3
100526836,0.000281102568488908,0.147244816601766,3
100529207,1.3538543433923e-06,0.268857554976895,3
100532742,4.46043147810356e-14,0.407878248386623,3
100534599,7.33014386213904e-05,0.178051660989429,3
100534611,2.65499605839923e-05,0.302419132483146,3
100616483,1.30499440784926e-10,0.441459364590055,3
100861518,4.24385170530526e-06,-0.316766753728235,3
100874002,5.22697365450292e-06,-0.687525189465493,3
100874111,2.59682519722882e-10,-0.465933421218754,3
100874214,1.22012935957375e-11,0.524236532197386,3
100885776,1.71190268348028e-07,0.44049302874601,3
100996437,1.26626348633251e-05,0.521295040541055,3
100996724,2.33997917368455e-05,-0.200874847516857,3
100996842,2.37792492753517e-05,0.273956391886656,3
101927040,1.58912510260895e-05,0.796481735731752,3
101927060,3.13806014731225e-09,0.344768555960041,3
101927354,9.80372958643588e-08,1.00437155954626,3
101927752,2.81426672183752e-06,-0.437171609169576,3
101928143,6.75549886479555e-05,0.318256274687531,3
101928718,1.89270840539253e-05,0.692846854326048,3
101928796,1.41601155744981e-13,1.15091215457054,3
101928994,4.44024330338723e-18,1.13122652719873,3
101929054,3.44383547614929e-07,0.741838187161127,3
102723356,3.77161507493364e-06,0.271822325344666,3
102723759,4.64850971206858e-09,1.03716993741264,3
102724364,2.64810108849547e-07,-0.267850240462977,3
102724439,4.85603388082687e-05,0.557546061688919,3
102724550,4.89103293489371e-05,-0.80386273248212,3
102724560,5.33244302846397e-07,0.213197454736167,3
102724895,4.34398270300581e-16,0.696922867139734,3
102800317,3.45166617588415e-09,0.234998252607091,3
103611157,4.47158503458793e-11,-0.956143641540374,3
103689845,2.15337556110848e-39,-0.63772253894039,3
105369147,2.16587048258536e-09,-0.498579427390523,3
105369352,1.79735021262374e-05,0.28355286383272,3
105369370,4.20966186832279e-07,0.310262854828662,3
105369388,4.00103199900027e-05,0.909486136628488,3
105369617,2.68116442517641e-07,1.11463105808124,3
105369893,1.22435079666161e-08,0.469674424586947,3
105371453,3.8830374489938e-06,0.309842956141257,3
105371480,7.25961358059498e-07,0.432243968205353,3
105373581,9.75639402023887e-15,-0.516646426397599,3
105374491,4.84134938938558e-06,0.879245220236925,3
105374811,1.71353998394717e-26,1.61717925055953,3
105374898,3.91756326341153e-06,-0.428601055905179,3
105377105,5.6812432977698e-25,0.73966663725112,3
105378482,2.12281953393179e-11,1.36207730875695,3
105378948,7.33060473175881e-34,1.02862487781166,3
105379189,3.73980114726772e-09,-0.506303525796202,3
105379695,9.39195072316098e-21,0.423803490803696,3
106635534,3.0616308710746e-06,-0.334058910819925,3
107080638,2.18981432795216e-05,0.265553377184864,3
107984256,8.28328764529465e-07,1.10135417904969,3
107986003,2.04605493174782e-19,0.385685573644895,3
107986445,3.33416349174242e-14,1.32291008651367,3
107986606,5.65180417566198e-08,0.317826385153258,3
107986820,1.31516244324484e-23,0.396895823295159,3
110117499,1.83215662993946e-11,-0.440511942475389,3
112267874,9.28918454300769e-10,1.07273336574192,3
112268170,8.92731397470296e-07,-0.268797626576989,3
112268267,1.00848389769067e-05,-0.789083553326454,3
112268437,1.59284775291255e-05,0.286074191398703,3
112694756,1.22610760806665e-07,-0.167444310923656,3
113218500,0.000297901518984514,-0.152142423329375,3
113219467,7.65257186491518e-07,-0.584001514204834,3
114118903,2.13015627062927e-06,0.320549078735156,3
