"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"5441",-0.403207931666894,5.57903666985624,1.81219353723161e-13,9.74313735526881e-12,1
"9853",0.407670799840201,6.54069348752799,1.83906546803585e-13,9.85622324805752e-12,1
"3383",0.427613117922749,5.39207787863154,1.88393067576393e-13,1.00329708732639e-11,1
"150290",-0.497970081213134,4.32687701623308,1.87911753238077e-13,1.00329708732639e-11,1
"6299",-0.344264809043879,6.33942643881702,1.93259117552222e-13,1.02597497563415e-11,1
"9379",0.374682846799097,5.90283787931687,2.02613352846447e-13,1.07226289114537e-11,1
"9723",1.08019090532723,2.08081746752365,2.13222008240708e-13,1.12417040853549e-11,1
"960",-0.393369628499019,9.09007725296861,2.13753525139138e-13,1.12417040853549e-11,1
"2052",0.380644701343848,6.69549620997816,2.24964449517025e-13,1.17945647103926e-11,1
"245972",0.436171082546025,7.72474902689904,2.3357723322554e-13,1.2208206970011e-11,1
"3146",-0.324295417599198,5.82818350195709,2.40740242348511e-13,1.25437554670604e-11,1
"2941",-0.755732826803964,3.1333431258501,2.41584572969823e-13,1.2549017725774e-11,1
"2710",0.410248647811923,4.96681306427616,2.43569651314639e-13,1.26133216364838e-11,1
"131601",0.325722775198419,6.19310170269618,2.48898467394305e-13,1.28498591026014e-11,1
"57159",1.31187217276253,1.63499010594024,2.6402380008474e-13,1.3589176198264e-11,1
"84958",0.460303628010915,4.70280996301945,2.66270821610117e-13,1.36631732839574e-11,1
"2634",-0.737635284937736,3.3244957905621,2.94958847668107e-13,1.50893795949485e-11,1
"65998",0.506172069998292,4.17030582833754,2.96221592459055e-13,1.51081961446941e-11,1
"6016",0.550819793383709,5.56837445873111,3.22720195362108e-13,1.64101275244069e-11,1
"9832",-0.317902337981197,5.98973244964941,3.41020636260471e-13,1.72762894747576e-11,1
"83699",0.77510040744197,2.96833329119205,3.41800775060362e-13,1.72762894747576e-11,1
"2650",-0.475825763515737,4.8284353702074,3.61741010329853e-13,1.82295872728017e-11,1
"6507",-0.56554851976296,3.78822062405222,4.01697411149293e-13,2.01829038542332e-11,1
"222389",0.457702026187242,5.02650963961422,4.0953750144753e-13,2.05157629063418e-11,1
"3134",-0.434577738870268,4.69491645456645,4.64305725676361e-13,2.31905599433974e-11,1
"9469",-0.466249848691926,4.47744163272308,4.8848924528714e-13,2.43264762210546e-11,1
"9168",-0.370658354749521,9.7170315576849,5.29309281928646e-13,2.6281762639763e-11,1
"1622",-0.386928185934865,7.33332830399452,5.4841982589467e-13,2.71508020549965e-11,1
"7098",-0.900793861783352,2.33657633068875,5.60598493510166e-13,2.75919060275178e-11,1
"84962",0.498381585296532,5.12638321176291,5.59833970452035e-13,2.75919060275178e-11,1
"148252",-0.388312631901653,6.80471766729792,5.87770641073513e-13,2.88451859377996e-11,1
"7425",0.389621762744429,5.48247958165256,5.91205453189391e-13,2.89296535094009e-11,1
"57125",-0.594149707241149,3.84356923716463,6.08384907907142e-13,2.9684260159793e-11,1
"79745",0.373414562192409,7.38775665581878,6.32773976894271e-13,3.07852745761645e-11,1
"58472",-0.442180876805858,5.50416771276711,6.85886684017423e-13,3.32733879298337e-11,1
"2825",0.37066709698333,6.57288032797679,6.91806808945862e-13,3.34644199100975e-11,1
"5255",0.556978867041047,3.93715140410597,7.22777364725697e-13,3.48626499179977e-11,1
"8677",-0.326909979914143,5.86900297132775,7.36168192054133e-13,3.54073829579996e-11,1
"2934",-0.402569004055803,6.70509320109506,7.94589654073762e-13,3.81087003979354e-11,1
"688",0.367694738109073,5.39824097330478,8.1480112112246e-13,3.89673442685251e-11,1
"92154",0.37824307303705,7.74920694580874,8.5189904853609e-13,4.06264399361194e-11,1
"201931",0.376706237028187,6.49107710862186,8.79915484236713e-13,4.18443188869977e-11,1
"3119",-0.569777159684856,4.03384297050915,8.96014141954713e-13,4.2490198720448e-11,1
"83729",0.412948713708815,5.53861118515742,9.39712573663777e-13,4.44376125170641e-11,1
"389136",-0.567059601187448,4.63194498362993,9.71508496454077e-13,4.58128671428428e-11,1
"85465",0.369871187977337,6.62633633423375,1.04550267158464e-12,4.91648359378605e-11,1
"9388",-0.419021631736012,4.69565866574539,1.14912183537051e-12,5.38874300686805e-11,1
"8505",0.315690755975325,6.30873023345366,1.16319129218499e-12,5.43961091265015e-11,1
"114915",0.47509334672899,4.43013798319671,1.19183902450153e-12,5.55818409161181e-11,1
"9672",0.410883548970766,5.25439717757922,1.19623859551874e-12,5.56333332494418e-11,1
"645687",0.681513174481507,3.59164379712905,1.23384321598366e-12,5.72245636599895e-11,1
"1349",-0.308879484720369,6.04442168685103,1.50100729826426e-12,6.94246718062937e-11,1
"23768",0.391259681466436,8.00739377467601,1.57459500188623e-12,7.26292700050362e-11,1
"2001",-1.48272536255834,0.960714476458963,1.63359721469839e-12,7.51454718761258e-11,1
"9037",-0.821172826507454,5.14609912143973,1.78311798639298e-12,8.15788559519951e-11,1
"493869",-0.351759559181936,6.4356522552706,1.7818390315832e-12,8.15788559519951e-11,1
"6444",-1.49092077691506,0.923457148350787,1.97588300948417e-12,9.01536674759776e-11,1
"1910",1.35718666864797,1.24378880627134,2.03332801191982e-12,9.25246455450956e-11,1
"1842",-0.592103235010323,3.57892059936538,2.1947105509621e-12,9.95997406487694e-11,1
"10769",0.378921784227777,6.54098518151138,2.23280586949644e-12,1.01056913374903e-10,1
"26157",-0.87790954776166,2.31727792147259,2.25106762915892e-12,1.01611025977168e-10,1
"10962",0.407629698669064,6.44636287128072,2.31561115926385e-12,1.04245726908513e-10,1
"1969",0.613573868534694,3.62480172814269,2.53141370764506e-12,1.13657782479957e-10,1
"7357",0.370183361348786,7.13974463619534,2.59087689507426e-12,1.15883683478469e-10,1
"4060",-1.04568088070686,2.75934148924933,2.59471818237538e-12,1.15883683478469e-10,1
"136",0.402708195982512,5.84317900328135,2.68124773846787e-12,1.19432254144629e-10,1
"126299",-0.489774173313216,4.32764518933826,2.79011117216598e-12,1.23954360022385e-10,1
"51319",-0.365642731335042,5.26316878536177,3.05251881007209e-12,1.35256227169651e-10,1
"9498",-0.485991215259898,4.19073307713618,3.16354671575062e-12,1.39808889150005e-10,1
"11015",-0.442385111637873,4.99584690354382,3.25626567357864e-12,1.43530749611892e-10,1
"9398",-0.503166746239095,4.29874654736856,3.39046493658453e-12,1.49056846508906e-10,1
"25976",0.55381810131046,5.30590702726295,3.43058613841866e-12,1.50428974516321e-10,1
"7325",-0.390596734700877,4.88725011645962,3.70927488571772e-12,1.62227923887789e-10,1
"6591",-0.36431343576111,6.46436537340524,3.77534198319377e-12,1.64690758036892e-10,1
"64718",0.46207739786883,4.52013344972153,3.9000858577491e-12,1.69693941882784e-10,1
"4163",-0.386406993151765,5.95633991071108,3.97340833642972e-12,1.7243979315066e-10,1
"57563",0.389905003761382,4.91303981934175,4.02886289635207e-12,1.7439811132363e-10,1
"1633",-0.46239940988488,4.36099970391186,4.04767720350612e-12,1.74764415727852e-10,1
"23545",0.351099841022885,5.70370454987077,4.27865803787137e-12,1.84266084171797e-10,1
"50944",0.465777088638317,4.37420634293382,4.61105644214495e-12,1.98075966555448e-10,1
"151742",-0.394173401823839,5.03412641494045,4.73395908346503e-12,2.02839333114357e-10,1
"10630",-0.57141595436473,4.90615278779392,4.7968199837089e-12,2.050124429493e-10,1
"3553",0.63065294134257,6.25617229464671,4.96984703370098e-12,2.11871105108434e-10,1
"102724895",0.693363531885156,3.40328474062187,5.04357638117172e-12,2.14472686314713e-10,1
"399473",0.637937409522687,4.20101884159882,5.62728196606276e-12,2.38692899877064e-10,1
"6713",-0.440972671072155,7.27078531999428,5.71310024702743e-12,2.41725710201296e-10,1
"7358",0.420153536160981,6.40686293129449,6.06747718064383e-12,2.55439276218526e-10,1
"10437",0.43106422135364,7.52591696847691,6.06388620581845e-12,2.55439276218526e-10,1
"4651",0.383263248173316,6.85881090742521,6.38327449504531e-12,2.6806577120735e-10,1
"25959",-0.345579274275067,7.01017973078883,7.01736234999357e-12,2.93963055068465e-10,1
"401233",0.360179609592258,5.75230136377936,7.06601601556113e-12,2.95268520729463e-10,1
"3801",0.3802108776948,6.83689451319926,7.64492729467086e-12,3.18670771823786e-10,1
"22984",0.316620636889306,6.00678581209614,8.09183718825121e-12,3.36468954216889e-10,1
"9531",0.396745503296021,6.29219996055597,8.58308276815202e-12,3.55146086499859e-10,1
"9572",0.319588621549884,5.69707305090134,8.56383574209669e-12,3.55146086499859e-10,1
"3638",-0.379347053887929,9.06137823752559,8.79087931664056e-12,3.62854827930381e-10,1
"5328",-0.31472307798154,6.11806064789877,8.83154641353365e-12,3.63644308666524e-10,1
"2055",0.333530669297525,5.54357206577223,9.07798970080031e-12,3.72882292284455e-10,1
"56288",0.340775596236533,5.89921201009993,9.28989313364491e-12,3.80660135636392e-10,1
"65018",-0.308120775388244,5.77608834297986,9.32771457997125e-12,3.81284449247154e-10,1
"155185",0.804091981485135,2.77441626002521,9.77301738835241e-12,3.98521931280593e-10,1
"7318",-0.42990518171976,4.60954951544242,1.03288886063409e-11,4.20174210728304e-10,1
"8609",-0.386472201539931,6.76908874751355,1.09328774047198e-11,4.43675087371344e-10,1
"23352",0.367969549005652,8.46439382459189,1.11242334470153e-11,4.50358055281804e-10,1
"285513",-1.26972539247142,2.08853995591851,1.19455007367159e-11,4.82449625447937e-10,1
"80017",-0.376597029116794,5.27977634010073,1.23215149352368e-11,4.96448246149566e-10,1
"3421",-0.322290053730486,5.44846639332989,1.27415460648428e-11,5.12149477777801e-10,1
"58190",-0.31035639786647,5.75846818650177,1.29520098358483e-11,5.19372517930621e-10,1
"25849",0.479900116037037,5.18823303553308,1.33671461867228e-11,5.34749198872641e-10,1
"3842",0.342596191240158,7.89790764057875,1.36649240887554e-11,5.45369381717182e-10,1
"80830",-0.384930085981697,6.51196127693824,1.37704886345919e-11,5.4828629511599e-10,1
"4363",0.351222974859737,6.79003520247067,1.41662817860422e-11,5.62718044969329e-10,1
"84981",0.303467986029092,6.23656948251983,1.4215778199939e-11,5.63358609322465e-10,1
"10477",-0.297559986303993,5.91446249351112,1.48868715101693e-11,5.88571814601121e-10,1
"107986445",1.30682341546192,1.24936543766329,1.49314435709459e-11,5.88954743842777e-10,1
"54674",-0.728634837193174,3.3987524892966,1.58709169427216e-11,6.24552027568826e-10,1
"63917",-0.363448762179897,5.57950787860217,1.61507628574742e-11,6.34086461767163e-10,1
"9096",-0.517906327729722,4.18617715323513,1.63707859951927e-11,6.41233431950911e-10,1
"50615",-0.341004071194826,5.25617086484007,1.67615794118645e-11,6.55020795442353e-10,1
"113",0.370938996339346,5.72367213914431,1.73515749093577e-11,6.76511056858607e-10,1
"285761",-0.38641467530547,4.76652445607631,1.82076469006032e-11,7.08252292571391e-10,1
"5099",-0.584354086123421,4.03359891746978,1.91835938259334e-11,7.44499841308981e-10,1
"254428",0.320509804927055,5.93710084101947,2.13557206114051e-11,8.26897420554452e-10,1
"22809",0.343358259597833,7.36728089284467,2.22922447764375e-11,8.61184613995008e-10,1
"1545",-0.380590943509466,7.95463544989822,2.29241072292258e-11,8.83572553068012e-10,1
"53353",0.38261618113966,4.83028805040483,2.31110589917156e-11,8.86729313404869e-10,1
"83638",0.356953674715021,5.66128480979354,2.31009428248802e-11,8.86729313404869e-10,1
"10451",-0.733365744952089,2.88999039076148,2.32095530871919e-11,8.88489059451187e-10,1
"2182",-0.390157861511259,7.34730861961462,2.34124699687681e-11,8.94229226273174e-10,1
"57491",0.336643911737583,5.59527121622791,2.38044852198017e-11,9.07149705374024e-10,1
"11009",0.890718216673642,2.30687249106772,2.43250366307747e-11,9.24899253154815e-10,1
"80183",1.02085062822387,1.94241107296493,2.5058022549873e-11,9.49383681975046e-10,1
"125228",0.32691970243798,6.28793415524023,2.50814549319317e-11,9.49383681975046e-10,1
"5728",-0.327567161460493,7.16792569329848,2.55039805726215e-11,9.63217449724824e-10,1
"151393",-0.390217761297646,6.00497005900917,2.92313319205236e-11,1.10152532473723e-09,1
"3156",-0.359830085850091,6.64029242654853,3.0613153207488e-11,1.1510272883047e-09,1
"23089",-0.336376554378255,7.32114768223107,3.08537837669595e-11,1.15749683900847e-09,1
"3489",-0.355606151954497,7.720695482402,3.21445217445034e-11,1.20324571195279e-09,1
"79789",-0.4062609598282,4.88638377911799,3.23026835634676e-11,1.2064909378727e-09,1
"6641",-0.344467606759581,6.98959555587005,3.60088586179954e-11,1.34107544159901e-09,1
"3418",-0.607225443961635,3.44165285555048,3.60649360553222e-11,1.34107544159901e-09,1
"8501",0.717423610020707,3.39416026284138,3.63309378928923e-11,1.34646520595413e-09,1
"10060",0.489438553239729,4.48969001352119,3.6369395445746e-11,1.34646520595413e-09,1
"201164",0.526525211046044,3.79151537435103,3.64817542871432e-11,1.34766953145635e-09,1
"3310",1.16335552243937,5.32260613849692,4.32843144136037e-11,1.59547117015384e-09,1
"440026",0.333197745770725,6.97563930972226,4.35390502340674e-11,1.60136437048263e-09,1
"9077",0.482873735404296,4.22219359852067,4.48044136838687e-11,1.64432198219798e-09,1
"9353",0.929930997271027,2.04765124821945,4.72160977758542e-11,1.72907193633833e-09,1
"28996",0.363282175634702,7.92514750258253,5.10754815499721e-11,1.86635558339097e-09,1
"153396",0.286546945914381,6.28179572366129,5.12284068373882e-11,1.86790057068853e-09,1
"800",-0.316867698577474,8.73158840854302,5.21795559585777e-11,1.89848117175153e-09,1
"4493",-0.339928585836767,6.96308186041699,5.27273513551033e-11,1.9135174938364e-09,1
"118460",0.304684216723159,6.39639815362662,5.28195209174127e-11,1.9135174938364e-09,1
"147463",-0.413433291976214,5.00349848009102,5.32609345427024e-11,1.92537708126317e-09,1
"9148",1.3247778746889,1.44007389773012,5.39104720093427e-11,1.94469356508915e-09,1
"4121",-0.373750327518301,7.0564590883758,5.55663047778312e-11,2.00015001547835e-09,1
"8942",-0.349750566334618,8.30579336488242,5.69127299442255e-11,2.04425682323067e-09,1
"90226",1.41184231744488,0.975503596242425,5.8334636469451e-11,2.09088181077977e-09,1
"1435",-0.326164646287353,7.79835830576665,5.93193890775976e-11,2.12167357289831e-09,1
"81855",-0.331700817751067,6.10876764846004,5.96877321862581e-11,2.12584028432154e-09,1
"8202",0.346762286007016,7.23063500150736,5.96484498336356e-11,2.12584028432154e-09,1
"54510",-1.0312728515228,2.64092720209783,6.08497461724284e-11,2.1626640313325e-09,1
"968",0.319581083720888,8.28381103406202,6.83795557649431e-11,2.42517575719279e-09,1
"26002",-0.435800064621911,4.9352527793742,7.27678910644666e-11,2.5754036414053e-09,1
"115207",-0.336888037045027,5.35776314162064,7.75887266942964e-11,2.74027800011111e-09,1
"22989",0.765030734521476,2.93390794480637,8.6147460457634e-11,3.03620339759035e-09,1
"10135",0.329794480589443,12.3167412022357,8.79632328320301e-11,3.09374020139653e-09,1
"81848",0.565871830198103,3.38133672463019,9.10132529792334e-11,3.19435704115471e-09,1
"9805",0.335760794130055,8.03182936737685,9.44463901097128e-11,3.30797501624932e-09,1
"100532742",0.406054160558964,4.68665327622048,9.49788072315199e-11,3.31973545275884e-09,1
"5654",-0.344681295217217,7.83321404731685,9.93561523795161e-11,3.46555901750205e-09,1
"80381",-0.326878761111064,6.86367184114185,9.99085039091277e-11,3.47763992369875e-09,1
"8728",-0.749462741158952,2.53835383923376,1.01293414440299e-10,3.51859140448791e-09,1
"60",-0.313008882403185,10.4640730063879,1.04136695949294e-10,3.6099295708747e-09,1
"994",-0.374937008368624,4.91690541207711,1.07441456511714e-10,3.71685792793189e-09,1
"1293",-0.381207891971412,10.1341373362603,1.07742809954422e-10,3.71966077229152e-09,1
"114897",-0.446079607135425,5.45840691158558,1.08891760653008e-10,3.75165449662057e-09,1
"51714",-0.301666080674066,5.64482402719334,1.12158343068996e-10,3.85632820303623e-09,1
"57520",-0.469833813747138,4.13494782146232,1.12435902160829e-10,3.85801402495755e-09,1
"55718",0.30936248566763,5.64018932337095,1.20749385998718e-10,4.13487045523398e-09,1
"101928796",1.14261752114517,1.73181964736618,1.21034591133437e-10,4.13624689780299e-09,1
"10384",-0.5316128143962,3.63285961293169,1.22090417975252e-10,4.16389987122869e-09,1
"4150",-0.296640223750147,6.42591391480206,1.27656684523939e-10,4.34495997607488e-09,1
"22983",0.51619848958999,4.1107079079605,1.35591795289106e-10,4.60575591161103e-09,1
"4017",-0.440114107691732,7.64009900359021,1.38429320763986e-10,4.69269837979441e-09,1
"2119",0.32480837312473,7.1506403430507,1.49134210713473e-10,5.04545840734439e-09,1
"59338",-0.439257744804728,4.32224934422172,1.50004275233328e-10,5.06474434897810e-09,1
"155061",0.340957726336182,5.65175975408588,1.53485482191398e-10,5.17193994082872e-09,1
"3434",-0.832403016210579,2.43068702222184,1.56913886082232e-10,5.27693271880527e-09,1
"5833",-0.386957036340154,6.90257377062003,1.57930759278602e-10,5.30057073189137e-09,1
"5337",-0.325779182308994,6.16259796182244,1.60449221384839e-10,5.37441221313263e-09,1
"2355",-0.324070179509321,6.3092270501723,1.63288944199911e-10,5.45870090293644e-09,1
"201176",0.585351244427379,3.2732224062137,1.63956389496046e-10,5.47018135864081e-09,1
"27122",0.433045393181323,4.33348397446665,1.72332026994644e-10,5.73828260300508e-09,1
"54985",-0.535224796219665,3.60878061749844,1.72809316695253e-10,5.74284819773478e-09,1
"152225",1.08507747291842,1.51837033009123,1.76721461153522e-10,5.86131966049854e-09,1
"219749",-0.361308491459715,4.87103904371874,1.78185545872996e-10,5.89829095181944e-09,1
"28951",-0.664446300382433,4.12187670539783,1.80809785505306e-10,5.97344579041207e-09,1
"79625",0.553723224150132,3.56724847448067,1.81559530925642e-10,5.97483041147502e-09,1
"128553",-0.584599066069744,3.42490987370711,1.81451902440803e-10,5.97483041147502e-09,1
"2887",-0.308044046172298,9.25462816536877,1.90032131995288e-10,6.24148337031994e-09,1
"23306",0.291013377394258,6.00763218392158,1.92181497897892e-10,6.29982145148003e-09,1
"155066",-0.333634941729187,5.32749748307634,1.93123906564083e-10,6.31844533064894e-09,1
"105373581",-0.514871068017381,4.55200983475011,1.9473447259648e-10,6.35881502199958e-09,1
"57120",-0.385474167790875,6.75467517206573,1.98882120105957e-10,6.48171419233354e-09,1
"10317",0.826938236945964,2.3261474619397,2.13872607073107e-10,6.95683497612369e-09,1
