"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"5376",-0.578525684813736,5.56156606309187,-10.7195259224418,1.6398591655449e-07,1.19353615298763e-05,7.83347228155736,1
"22873",0.56763892104629,4.94880902691159,10.713175914864,1.65055582682192e-07,1.19353615298763e-05,7.85588579362448,1
"56975",-0.457613105824849,6.11014587974951,-10.7124079165789,1.65185460533991e-07,1.19353615298763e-05,7.77885199627537,1
"11119",-0.792822525771379,4.05677635108267,-10.6887617693764,1.69238574246639e-07,1.21757348501991e-05,7.79062787281295,1
"83693",0.416766171905275,6.5952191663025,10.6672355724048,1.73021379754939e-07,1.23436389001387e-05,7.6807097743757,1
"10687",0.479488651276684,6.2812643707385,10.6671021493968,1.73045107769051e-07,1.23436389001387e-05,7.71027992946367,1
"84962",0.564570844527398,5.10153893434609,10.640285678559,1.77885928169096e-07,1.26351771775363e-05,7.77524739635104,1
"80830",-0.431272388205921,6.50974089931275,-10.627329050617,1.8027680083635e-07,1.2750970516539e-05,7.65107425764064,1
"2760",-0.477548971906393,6.25108622477415,-10.5716353836203,1.9095444770481e-07,1.34174365177699e-05,7.6170085939548,1
"1831",-0.596370078268985,5.06746889779597,-10.5670199687522,1.91869337718748e-07,1.34174365177699e-05,7.7043457379952,1
"51776",-0.356493075146472,7.88205604496964,-10.5658563264108,1.92100743558121e-07,1.34174365177699e-05,7.46852607548794,1
"148252",-0.418835287665152,6.81237508445445,-10.4917903628517,2.07465340493372e-07,1.44304626667652e-05,7.47737484598996,1
"58472",-0.515675123325842,5.48438353413699,-10.4829082002186,2.09394801613307e-07,1.44497342306254e-05,7.59092006190559,1
"10398",-0.318872596262103,8.14689540987986,-10.4825802536349,2.09466409237127e-07,1.44497342306254e-05,7.35779369462732,1
"8202",0.371891055439401,7.20277014041911,10.4717057695525,2.11855838722737e-07,1.45546697725788e-05,7.41669294271239,1
"10381",-0.572783329971796,5.86268674450179,-10.4569582248987,2.15143205677317e-07,1.4658846071987e-05,7.53235288749182,1
"968",0.316909724262871,8.24529519254253,10.4567484082184,2.15190369502726e-07,1.4658846071987e-05,7.32096793725991,1
"7316",0.295250959636018,11.4268483913935,10.4531736079932,2.15995643964731e-07,1.4658846071987e-05,7.08258133501241,1
"10437",0.471324177886898,7.4922683958328,10.4408664188201,2.18792875910713e-07,1.47888103987552e-05,7.36043808034823,1
"1435",-0.341011923798011,7.81368233688156,-10.4191189978809,2.23831362275429e-07,1.50686149631446e-05,7.31376458660241,1
"23428",-1.19584047286481,3.33781771233417,-10.4083425715695,2.26374147112253e-07,1.51788393121708e-05,7.33418568208597,1
"7439",0.28198850115615,12.6585581764615,10.380248172701,2.3315036136613e-07,1.55709143728304e-05,6.91009975708406,1
"10512",-0.449961937408103,6.95554659320547,-10.3444918735965,2.42091531143037e-07,1.61038902244077e-05,7.30439459201487,1
"23263",0.299870422474942,8.71799044149229,10.3248955511504,2.47147485763741e-07,1.637523045003e-05,7.13921812916026,1
"22928",0.368349413885871,8.84232731071836,10.3044478421766,2.52544299165183e-07,1.66669294760077e-05,7.10698411342203,1
"25849",0.550343320362208,5.16652993518056,10.3000077893379,2.5373282541908e-07,1.66796994215688e-05,7.41508441886351,1
"10962",0.454712720094086,6.4210917093711,10.2957542299161,2.54877069076311e-07,1.6689469956743e-05,7.2970739043264,1
"81539",0.28560589454443,10.1129326948966,10.2693140524984,2.6211522253498e-07,1.705564242973e-05,6.97401792068951,1
"11309",0.702117498544981,4.21714093748368,10.2679159089329,2.62504071280221e-07,1.705564242973e-05,7.39492832348552,1
"26525",-0.328573377069763,7.74465478793823,-10.2597637593981,2.64783708225716e-07,1.71373332084466e-05,7.14324475237245,1
"8714",0.47418369754755,5.55493123183977,10.239758240104,2.70468621255685e-07,1.74379442234964e-05,7.32019825419554,1
"6591",-0.398317888164249,6.46818765133904,-10.2360032504664,2.71550210167708e-07,1.74405983641429e-05,7.23137817074375,1
"1917",0.968533886188287,3.11439405139769,10.2130614761906,2.78260122842179e-07,1.78033375542116e-05,7.13486628756495,1
"100506115",-0.681587512530296,4.20486737730415,-10.2041591223204,2.80911630699349e-07,1.79046451156395e-05,7.32458870099956,1
"3156",-0.395035714629809,6.64372483416534,-10.1861531485733,2.863579368196e-07,1.81709269499728e-05,7.15893834842835,1
"4925",0.341330269832006,7.53348239016106,10.1832148997189,2.87257390785825e-07,1.81709269499728e-05,7.07282549447446,1
"5654",-0.370932383005629,7.84304170790173,-10.1711929177931,2.90969288808627e-07,1.82751814110429e-05,7.03710291602359,1
"201931",0.393689270979077,6.45612656622227,10.1708178199823,2.91085929532211e-07,1.82751814110429e-05,7.15602964499128,1
"5552",-0.609526346496091,4.71342382602105,-10.1653619591318,2.9278817944339e-07,1.83134636269013e-05,7.29507707362757,1
"477",0.426944564919919,6.42933507001822,10.1591431343781,2.94741528986241e-07,1.83671087375329e-05,7.145866113032,1
"23052",-0.763174810023682,4.52715320320873,-10.134961029732,3.02471309632558e-07,1.87789872717429e-05,7.26396074776644,1
"100131897",-1.45779292061028,2.24759181279485,-10.1281530298554,3.04686559034373e-07,1.88467187789417e-05,6.44063585060049,1
"2512",0.344728524058877,11.644228349925,10.1178159344265,3.08083526492333e-07,1.89867799801139e-05,6.68979615140139,1
"2052",0.389046993496871,6.65538403262859,10.1057200000989,3.12110218708607e-07,1.9164482037408e-05,7.06357593363941,1
"3311",1.32464273632602,2.84361082605091,10.0923309824737,3.16633395935852e-07,1.93712613725281e-05,6.89308481235556,1
"8406",-0.453167756952549,6.12727894405492,-10.0584254605374,3.2840556486519e-07,2.00184090321279e-05,7.07084857128126,1
"105378948",1.05189405855768,3.11431510410349,10.0523947271287,3.30548279924831e-07,2.0076017450652e-05,6.97929381473823,1
"80176",0.402854801358478,6.32689089952809,10.0461287650345,3.32790487237264e-07,2.01373144157856e-05,7.03083543912872,1
"4897",1.32286704442289,2.4787247646521,10.0428781526849,3.33960114990657e-07,2.01373144157856e-05,6.65803196802353,1
"27350",-0.416304685859215,6.02053877049051,-10.0325316095638,3.37712471398307e-07,2.02905883801069e-05,7.05259410973354,1
"4493",-0.365908454750302,6.97207667646249,-10.003352594177,3.48540812239802e-07,2.08449310780898e-05,6.92257580683873,1
"90271",0.699106672907818,4.06505588285235,10.0010108504058,3.49425856525875e-07,2.08449310780898e-05,7.11053552323926,1
"7077",-0.30725533093073,8.09280615665398,-9.9958895692456,3.51369828645162e-07,2.08865689275846e-05,6.81963870532719,1
"7430",0.491644976171496,5.47093129273283,9.93283877763383,3.76278604598207e-07,2.22141422384061e-05,6.9916871443547,1
"9645",0.284012204156911,8.74555980327109,9.93265563750258,3.7635365959001e-07,2.22141422384061e-05,6.69476605338999,1
"11031",-0.345127421650244,7.39452899037936,-9.91858921901275,3.82166717063228e-07,2.24781076425646e-05,6.78827153029504,1
"10769",0.399689697617335,6.50700950834438,9.88194634656834,3.97767238270802e-07,2.32932136733188e-05,6.82725196382963,1
"3312",-0.257487803986512,10.0933704109888,-9.87956598261016,3.98804052033794e-07,2.32932136733188e-05,6.53260784566,1
"1717",-0.395463876338002,7.60288602993987,-9.87614261533883,4.00300257264106e-07,2.32994208767994e-05,6.72260221536121,1
"107986003",0.429392642399128,5.84453488631447,9.86859816709752,4.03618929877424e-07,2.34112945381843e-05,6.88259197307737,1
"11153",0.423049591615959,5.94758109225586,9.79991185626338,4.35228114265e-07,2.51281346790723e-05,6.79408106621364,1
"53838",0.437355276677616,5.79649330773936,9.79785257518127,4.36215903573946e-07,2.51281346790723e-05,6.8079174716278,1
"821",0.244051932602168,11.195790859374,9.78566773520866,4.42110164103562e-07,2.53804543865343e-05,6.34038346095844,1
"5728",-0.332059304419647,7.18741857167744,-9.7704984145513,4.49567888244881e-07,2.57205000363445e-05,6.636832843599,1
"219285",-0.610338159188117,4.82264065939867,-9.76075722802804,4.54428104776829e-07,2.58384098314596e-05,6.85506678488606,1
"22809",0.352876637522757,7.33204613359575,9.76019244214275,4.54711620848332e-07,2.58384098314596e-05,6.60900508472659,1
"55902",-0.465326583450274,6.06959624912859,-9.73800255580598,4.66002375654585e-07,2.62803062006695e-05,6.71662409928913,1
"2825",0.373310703872518,6.53136932544744,9.73426020420242,4.67936057554654e-07,2.62803062006695e-05,6.65608272002366,1
"2119",0.338022656368592,7.12057122448018,9.73344504922137,4.68358391455469e-07,2.62803062006695e-05,6.5964467095421,1
"64167",-0.520388918340465,5.66213512692279,-9.7316567241722,4.69286361565813e-07,2.62803062006695e-05,6.75371848130017,1
"8452",0.340258230567878,6.97832227027248,9.72965574078868,4.70327021428196e-07,2.62803062006695e-05,6.60524790609628,1
"9882",-0.80284748913982,4.75777637434824,-9.7108360294316,4.80236776776508e-07,2.66843440629661e-05,6.80432092724914,1
"51429",-0.296818354377967,8.30046879608059,-9.70988844992396,4.80741627812191e-07,2.66843440629661e-05,6.4740169158321,1
"2201",0.589653177531647,4.91115545254086,9.70609598702491,4.82767885061879e-07,2.67083764267072e-05,6.7851432553519,1
"23089",-0.349603170400287,7.33644497667487,-9.69976340188358,4.86171755642104e-07,2.68082142757519e-05,6.54184749833173,1
"1001",-1.04873393247175,2.72744007903692,-9.69060071046623,4.91142540425268e-07,2.6993516082455e-05,6.43147096521548,1
"55248",0.622350173993784,4.83212230973583,9.65366417067683,5.1174096830283e-07,2.80337053975828e-05,6.73180137112358,1
"55601",-0.694753796546002,4.30343089825908,-9.63297042588917,5.23684965930578e-07,2.85945637911866e-05,6.72498382084024,1
"4047",-0.325060962431347,8.74993310337378,-9.603788606311,5.41039312892342e-07,2.93966463613925e-05,6.31385569969878,1
"231",-0.25111422466614,10.9951177379911,-9.60239769853077,5.41881747042313e-07,2.93966463613925e-05,6.14047694521194,1
"2059",0.338609034605141,6.90865175313633,9.59389769148368,5.47060651509143e-07,2.94516836228248e-05,6.45436704738477,1
"54510",-1.28362115843848,2.46099774586852,-9.5912103503535,5.48709033666623e-07,2.94516836228248e-05,6.16494014294521,1
"120",-0.401968006127908,6.1136029210238,-9.5901303318186,5.4937300477755e-07,2.94516836228248e-05,6.54106895519843,1
"3598",0.463778642902155,5.93893364628841,9.58923505031622,5.49924057384964e-07,2.94516836228248e-05,6.55425561710356,1
"222235",0.565965504966514,5.61548610868978,9.575194128127,5.586444034329e-07,2.97364767929464e-05,6.573881852785,1
"440026",0.341319956816556,6.94186274718874,9.57496232572652,5.58789607455594e-07,2.97364767929464e-05,6.42898202918405,1
"100507347",-0.249684200453265,9.69581967776115,-9.56310282914228,5.66272868694108e-07,3.00393420820232e-05,6.19194497187116,1
"3732",-0.33032824908589,7.06363443157707,-9.55456503976792,5.71726708792659e-07,3.02329805031272e-05,6.39751905504778,1
"28996",0.38314059590073,7.89002962395035,9.54048723136135,5.80842932376818e-07,3.06184593567063e-05,6.30740174040501,1
"23352",0.349951615621424,8.40940613703189,9.51903654344667,5.95034771050598e-07,3.12682378279661e-05,6.23985719881107,1
"6451",-0.455005569613903,5.63121051397501,-9.51548987727628,5.97416890907209e-07,3.12953104446173e-05,6.5088765411217,1
"214",0.316051301978574,7.33217475976027,9.49351321242573,6.12407581214027e-07,3.18972849797181e-05,6.29767501591191,1
"1847",0.456852717873902,5.56416232626885,9.49306995269673,6.12714058549737e-07,3.18972849797181e-05,6.48438965585608,1
"27316",-0.334138734334719,6.99307481486778,-9.44406681074953,6.47632097510275e-07,3.35282928440666e-05,6.27441816664083,1
"1809",-0.409191754377638,6.16622227425811,-9.44341489011354,6.48110783888336e-07,3.35282928440666e-05,6.36438000903387,1
"105377105",0.761652975316529,3.50722957481487,9.44078668320983,6.50044453517965e-07,3.35282928440666e-05,6.46418449832224,1
"157807",0.471719186927125,6.11232001100701,9.43169588906646,6.567807678054e-07,3.37718282537482e-05,6.3514285670419,1
"114897",-0.526386981146162,5.43390277832617,-9.42092576429352,6.64858545776218e-07,3.40826415989197e-05,6.42140714629322,1
"8974",-0.2861324269921,8.17947713082414,-9.41158875222328,6.71947747766705e-07,3.43143722141747e-05,6.13195060935276,1
"57120",-0.433203038506865,6.75196843115563,-9.40959365316604,6.73473033374901e-07,3.43143722141747e-05,6.25981974080485,1
"10312",-0.320562282387339,7.28584454736566,-9.39983631828018,6.80986371179924e-07,3.4592044060876e-05,6.19377824171798,1
"6347",-1.82541446446333,1.1133916557279,-9.39488921270137,6.84830049973115e-07,3.46821937392729e-05,4.64314479677028,1
"654463",0.841562131427966,3.34636935356187,9.39146084882598,6.8750738510444e-07,3.47129105316438e-05,6.38423977305728,1
"445815",0.336345574722528,7.83548540230453,9.38167533932545,6.95211205191348e-07,3.49499946203472e-05,6.12326238637195,1
"85465",0.35736527884324,6.5771758105525,9.37783123794608,6.9826283504302e-07,3.49499946203472e-05,6.23509879677324,1
"57621",0.489505629817662,5.18819037199251,9.37758624852632,6.98457805751734e-07,3.49499946203472e-05,6.38930342457068,1
"3801",0.401458504509255,6.80215223230493,9.36919815491996,7.05168687225277e-07,3.51807818570158e-05,6.20062817132636,1
"1230",-1.04767681970937,2.75240506065145,-9.35101669565696,7.19953378656386e-07,3.58118055976766e-05,6.11964619327713,1
"399473",0.710095642008216,4.16067662546839,9.32864428748439,7.38603914245561e-07,3.66308207529537e-05,6.38861352964484,1
"140775",0.319465945406768,7.0880967547582,9.29817372689528,7.64843563390169e-07,3.78202733130071e-05,6.08721308251282,1
"23406",-0.290646166514757,7.91728760681055,-9.28112791957213,7.79957200384354e-07,3.83997936650666e-05,5.99700533559232,1
"80852",0.408900481993051,5.95875637562056,9.2787266145756,7.82111926702555e-07,3.83997936650666e-05,6.18858281590697,1
"54587",-0.60379244960566,4.75870915673577,-9.277255082306,7.83435508766497e-07,3.83997936650666e-05,6.3144992230673,1
"5098",-0.716646105350552,4.85779817027676,-9.2643753712773,7.95123339574956e-07,3.87830630128781e-05,6.29440366490239,1
"25959",-0.345407203974794,7.03182859499666,-9.26354613344134,7.95882221346421e-07,3.87830630128781e-05,6.05554377571145,1
"60481",-0.299655086036424,7.5689529531213,-9.25537874442668,8.03398296800148e-07,3.90358424616257e-05,5.99533000572953,1
"54674",-0.870297517607904,3.3152766955584,-9.24290213498247,8.15027304558177e-07,3.94864240066726e-05,6.19981335190653,1
"105374811",1.69087124106969,1.72875261969653,9.23556116447321,8.21953821716586e-07,3.97072389436171e-05,5.36525628143825,1
"23635",-0.620864224123058,4.34926623878018,-9.20096441569744,8.55458028447166e-07,4.12070199162639e-05,6.2439293773166,1
"541471",0.489760993888924,4.94665734415419,9.19750234419188,8.58890510307277e-07,4.12538155423521e-05,6.20199446423874,1
"4259",-0.414019519152102,5.79402142918151,-9.17846579451105,8.78030146486931e-07,4.20186870557865e-05,6.09465498780855,1
"90637",0.5230749510568,5.53312896047567,9.17670039312644,8.79828142729884e-07,4.20186870557865e-05,6.11736023966884,1
"84823",0.330530058077462,7.35003226678004,9.16882377157067,8.8789843473833e-07,4.21472336749301e-05,5.90736872499699,1
"4097",0.326065381594895,7.71990220087122,9.16863823178964,8.88089490909799e-07,4.21472336749301e-05,5.87586748793379,1
"4121",-0.405835363727531,7.06178737042376,-9.16672451394899,8.90062680959569e-07,4.21472336749301e-05,5.93649940053725,1
"79006",-0.435859934677903,5.77804414802597,-9.14398545082885,9.1387159923003e-07,4.30506036629064e-05,6.05563720245978,1
"23467",-0.345513348805534,8.0329131433384,-9.14360437446316,9.14276376781881e-07,4.30506036629064e-05,5.82075269218764,1
"3119",-0.649369068002421,3.99888327373989,-9.13042520331643,9.2839420119054e-07,4.35929187522605e-05,6.16166172498327,1
"100127983",0.581971137301067,4.4455811049784,9.11197018720177,9.48557836392701e-07,4.4415293328075e-05,6.13666464438512,1
"4363",0.355003948935651,6.75122365554461,9.10154742541009,9.60152627779681e-07,4.48329763216456e-05,5.88416186802043,1
"4131",0.299299521829173,10.1205179051918,9.09503638282233,9.67472879869145e-07,4.50492996812402e-05,5.59260713444375,1
"80381",-0.335970518101397,6.88037363706899,-9.0827493061951,9.81450544032696e-07,4.55735608576733e-05,5.85222875074141,1
"84897",0.371638198066271,6.59496176022391,9.0760918759038,9.89114278571621e-07,4.58025487615914e-05,5.87068389115883,1
"344887",0.853490807829597,4.03638298396247,9.03871219028391,1.03335271093696e-06,4.76691916768344e-05,6.05984937991734,1
"64061",0.527060501029148,4.74166779653815,9.03726116643811,1.03511219771925e-06,4.76691916768344e-05,6.03101051951082,1
"134265",0.828228081947282,3.40156872216169,9.03453178709009,1.03843050493592e-06,4.76909878198381e-05,6.01059777205469,1
"84913",-1.49148261490496,1.66560679377155,-9.022138039814,1.05364261226786e-06,4.80908692891106e-05,5.03484735760867,1
"5226",0.277907416635537,9.54248325780143,9.02122015975238,1.05477868225295e-06,4.80908692891106e-05,5.54583462482271,1
"79822",-0.518291769871948,4.77689067124275,-9.02044091498954,1.05574419247108e-06,4.80908692891106e-05,6.01330378464409,1
"11344",-0.307679353920033,7.16575184948853,-9.01658429261447,1.06053664394544e-06,4.81782540988005e-05,5.74176761246711,1
"113",0.416315756533274,5.70452813902527,9.01347081262339,1.06442263882263e-06,4.82240991745506e-05,5.90128044688967,1
"1514",0.309992875384557,8.96575045330089,8.9946409014575,1.08825231225903e-06,4.91672999144681e-05,5.55853914818023,1
"113146",-0.344671122901312,9.37053598067672,-8.9906912513861,1.09332286922138e-06,4.91672999144681e-05,5.52270587017103,1
"51313",-2.43613812737175,0.485637552252528,-8.99013375685527,1.0940406173177e-06,4.91672999144681e-05,3.41910814883962,1
